Name	Description
BC332_00001_mrna	Belongs to the peptidase C2 family
BC332_00004_mrna	Plant protein 1589 of unknown function (A_thal_3526)
BC332_00005_mrna	Targeting protein for Xklp2 (TPX2)
BC332_00006_mrna	-
BC332_00007_mrna	-
BC332_00008_mrna	-
BC332_00009_mrna	Plant protein 1589 of unknown function (A_thal_3526)
BC332_00010_mrna	Belongs to the cytochrome P450 family
BC332_00011_mrna	B3 DNA binding domain
BC332_00012_mrna	Mitochondrial import inner membrane translocase subunit
BC332_00013_mrna	Soluble inorganic
BC332_00014_mrna	Galactosyltransferase
BC332_00015_mrna	snRNA-activating protein complex
BC332_00016_mrna	-
BC332_00017_mrna	Granule-bound starch synthase 1, chloroplastic amyloplastic
BC332_00018_mrna	Glycosyl hydrolases family 17
BC332_00019_mrna	Belongs to the peptidase C19 family
BC332_00020_mrna	-
BC332_00021_mrna	Filament-like plant protein
BC332_00022_mrna	Zinc-binding dehydrogenase
BC332_00023_mrna	Domain of unknown function (DUF4228)
BC332_00024_mrna	No apical meristem (NAM) protein
BC332_00025_mrna	Glutaredoxin
BC332_00026_mrna	snRNA import into nucleus
BC332_00027_mrna	Purple acid phosphatase
BC332_00028_mrna	Protein of unknown function (DUF4005)
BC332_00029_mrna	Growth-regulating factor 8
BC332_00030_mrna	Protein BRANCHLESS TRICHOME
BC332_00031_mrna	Glycosyl hydrolase family 9
BC332_00032_mrna	-
BC332_00033_mrna	Serine hydrolase
BC332_00034_mrna	bHLH-MYC and R2R3-MYB transcription factors N-terminal
BC332_00035_mrna	vacuolar transport
BC332_00036_mrna	F-Box protein
BC332_00037_mrna	Belongs to the RNase T2 family
BC332_00038_mrna	F-Box protein
BC332_00039_mrna	RWP-RK domain
BC332_00040_mrna	ribonuclease T2 activity
BC332_00041_mrna	F-Box protein
BC332_00042_mrna	Protein NLP7-like isoform X1
BC332_00044_mrna	F-Box protein
BC332_00045_mrna	F-Box protein
BC332_00046_mrna	F-Box protein
BC332_00047_mrna	F-Box protein
BC332_00048_mrna	Beta-amylase
BC332_00049_mrna	Belongs to the heat shock protein 70 family
BC332_00050_mrna	NAD synthase
BC332_00051_mrna	PIGA (GPI anchor biosynthesis)
BC332_00052_mrna	ABC transporter F family member 3
BC332_00053_mrna	Alpha-trehalose glucohydrolase
BC332_00054_mrna	Alpha-trehalose glucohydrolase
BC332_00055_mrna	KR domain
BC332_00056_mrna	37S ribosomal protein S22, mitochondrial-like
BC332_00057_mrna	Transcription factor
BC332_00058_mrna	finger protein
BC332_00059_mrna	ORMDL family
BC332_00060_mrna	bHLH-MYC and R2R3-MYB transcription factors N-terminal
BC332_00061_mrna	aluminum-activated malate transporter
BC332_00062_mrna	zinc finger
BC332_00063_mrna	UAS
BC332_00064_mrna	Protein kinase domain
BC332_00065_mrna	Oligopeptide transporter
BC332_00066_mrna	Oligopeptide transporter
BC332_00067_mrna	ATPase family AAA domain-containing protein
BC332_00068_mrna	-
BC332_00069_mrna	YGGT family
BC332_00070_mrna	Serine/Threonine protein kinases, catalytic domain
BC332_00071_mrna	OPT oligopeptide transporter protein
BC332_00072_mrna	Plant specific mitochondrial import receptor subunit TOM20
BC332_00073_mrna	Alpha/beta hydrolase family
BC332_00074_mrna	Cys/Met metabolism PLP-dependent enzyme
BC332_00075_mrna	ubiquitin-60S ribosomal protein
BC332_00076_mrna	Homeobox associated leucine zipper
BC332_00077_mrna	-
BC332_00078_mrna	-
BC332_00079_mrna	-
BC332_00080_mrna	-
BC332_00081_mrna	PLU-1-like protein
BC332_00082_mrna	PLU-1-like protein
BC332_00083_mrna	Glutamate--cysteine ligase, chloroplastic
BC332_00084_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00086_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00087_mrna	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
BC332_00088_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00089_mrna	Pentatricopeptide repeat-containing protein
BC332_00090_mrna	HAD-hyrolase-like
BC332_00091_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00092_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00093_mrna	Conserved gene of
BC332_00094_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00095_mrna	bromo-adjacent homology (BAH) domain-containing protein
BC332_00096_mrna	Mitochondrial glycoprotein
BC332_00097_mrna	Domain of unknown function (DUF3527)
BC332_00098_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_00099_mrna	Protein of unknown function (DUF3531)
BC332_00100_mrna	Sugar (and other) transporter
BC332_00101_mrna	Mitochondrial glycoprotein
BC332_00102_mrna	Microtubule binding
BC332_00103_mrna	homeobox protein
BC332_00104_mrna	Homeobox-leucine zipper protein ANTHOCYANINLESS
BC332_00105_mrna	homeobox protein
BC332_00106_mrna	homeobox protein
BC332_00108_mrna	BLOC-1-related complex sub-unit 6
BC332_00109_mrna	helix loop helix domain
BC332_00110_mrna	GMP synthase C terminal domain
BC332_00111_mrna	Mur ligase family, catalytic domain
BC332_00112_mrna	Presenilin, signal peptide peptidase, family
BC332_00113_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_00114_mrna	Short-chain dehydrogenase
BC332_00115_mrna	cytochrome P450
BC332_00116_mrna	domain-containing protein
BC332_00117_mrna	Hydroxyproline-rich glycoprotein family protein
BC332_00118_mrna	-
BC332_00119_mrna	Conserved gene of
BC332_00120_mrna	Domain of unknown function (DUF3458_C) ARM repeats
BC332_00121_mrna	Domain of unknown function (DUF3458_C) ARM repeats
BC332_00122_mrna	Belongs to the ubiquitin-conjugating enzyme family
BC332_00123_mrna	Serine/Threonine protein kinases, catalytic domain
BC332_00124_mrna	ARID/BRIGHT DNA binding domain
BC332_00125_mrna	Anaphase-promoting complex subunit 11 RING-H2 finger
BC332_00126_mrna	Sin3 binding region of histone deacetylase complex subunit SAP30
BC332_00127_mrna	Subunit of clathrin-associated adaptor protein complex that plays a role in protein sorting in the late-Golgi trans-Golgi network (TGN) and or endosomes. The AP complexes mediate both the recruitment of clathrin to membranes and the recognition of sorting signals within the cytosolic tails of transmembrane cargo molecules
BC332_00128_mrna	Conserved hypothetical ATP binding protein
BC332_00129_mrna	DNA repair helicase
BC332_00130_mrna	CCT motif
BC332_00131_mrna	-
BC332_00132_mrna	BTB POZ domain-containing protein
BC332_00133_mrna	Phosphoglycerate mutase family
BC332_00134_mrna	domain associated with HOX domains
BC332_00135_mrna	Uso1 / p115 like vesicle tethering protein, head region
BC332_00136_mrna	Protein of unknown function, DUF604
BC332_00137_mrna	Import inner membrane translocase subunit tim21
BC332_00138_mrna	-
BC332_00139_mrna	-
BC332_00140_mrna	SPIRAL1-like 5
BC332_00141_mrna	Domain of unknown function (DUF1985)
BC332_00142_mrna	Glycosyl hydrolases family 28
BC332_00143_mrna	Mitogen-activated protein kinase
BC332_00144_mrna	Pfam:UBN2_3
BC332_00145_mrna	-
BC332_00146_mrna	Transcription repressor MYB6-like
BC332_00147_mrna	MuDR family transposase
BC332_00148_mrna	Belongs to the ATCase OTCase family
BC332_00149_mrna	Protein BYPASS1-related
BC332_00150_mrna	Plant lipoxygenase may be involved in a number of diverse aspects of plant physiology including growth and development, pest resistance, and senescence or responses to wounding
BC332_00151_mrna	Conserved gene of
BC332_00152_mrna	Plant lipoxygenase may be involved in a number of diverse aspects of plant physiology including growth and development, pest resistance, and senescence or responses to wounding
BC332_00153_mrna	Conserved gene of
BC332_00154_mrna	Conserved gene of
BC332_00155_mrna	Monodehydroascorbate reductase
BC332_00156_mrna	1-amino-cyclopropane-1-carboxylate
BC332_00157_mrna	1-amino-cyclopropane-1-carboxylate
BC332_00158_mrna	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BC332_00159_mrna	G-patch domain
BC332_00160_mrna	Zinc finger protein
BC332_00161_mrna	Meiotic recombination protein
BC332_00162_mrna	60S ribosomal protein
BC332_00163_mrna	WRKY transcription factor
BC332_00164_mrna	Glycosyl hydrolase family 9
BC332_00165_mrna	WRKY transcription factor
BC332_00166_mrna	AP2 domain
BC332_00167_mrna	AP2 domain
BC332_00168_mrna	AP2 domain
BC332_00169_mrna	AP2 domain
BC332_00170_mrna	AP2 domain
BC332_00171_mrna	Belongs to the glycosyltransferase 31 family
BC332_00172_mrna	ATP synthase (E/31 kDa) subunit
BC332_00173_mrna	Translation initiation factor
BC332_00174_mrna	ABC transporter C family member 10-like
BC332_00175_mrna	BTB POZ domain-containing protein POB1-like
BC332_00176_mrna	Protein of unknown function (DUF1191)
BC332_00177_mrna	Protein of unknown function (DUF1191)
BC332_00178_mrna	BTB POZ domain-containing protein POB1-like
BC332_00179_mrna	intracellular protein transport protein
BC332_00180_mrna	) antiporter
BC332_00181_mrna	) antiporter
BC332_00182_mrna	Dirigent proteins impart stereoselectivity on the phenoxy radical-coupling reaction, yielding optically active lignans from two molecules of coniferyl alcohol in the biosynthesis of lignans, flavonolignans, and alkaloids and thus plays a central role in plant secondary metabolism
BC332_00183_mrna	Dirigent proteins impart stereoselectivity on the phenoxy radical-coupling reaction, yielding optically active lignans from two molecules of coniferyl alcohol in the biosynthesis of lignans, flavonolignans, and alkaloids and thus plays a central role in plant secondary metabolism
BC332_00184_mrna	Dirigent proteins impart stereoselectivity on the phenoxy radical-coupling reaction, yielding optically active lignans from two molecules of coniferyl alcohol in the biosynthesis of lignans, flavonolignans, and alkaloids and thus plays a central role in plant secondary metabolism
BC332_00185_mrna	protein 1, chloroplastic
BC332_00186_mrna	CAAX protease self-immunity
BC332_00187_mrna	Reticulon-like protein
BC332_00188_mrna	Cellulase (glycosyl hydrolase family 5)
BC332_00189_mrna	Tetratricopeptide repeat
BC332_00190_mrna	Belongs to the SecY SEC61-alpha family
BC332_00191_mrna	Bidirectional sugar transporter
BC332_00192_mrna	Conserved gene of
